company_name,Group,ticker,file_name,date,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,WA_sentiment,Close,D-1,D+1,D-2,D+2,D-3,D+3,D-5,D+5,D-10,D+10,D-15,D+15,D-16,D+16,D-17,D+17,D-18,D+18,D-19,D+19,D-20,D+20,D-21,D+21,D-22,D+22,D-23,D+23,D-24,D+24,D-25,D+25,D-26,D+26,D-27,D+27,D-28,D+28,D-29,D+29,D-30,D+30,D-40,D+40,D-50,D+50,D-60,D+60
BERKSHIRE HATH-A,US - Specialty/P&C/Reinsurance,BRK-B,20160511_BERKSHIRE_HATH-A_Conf-Presentation_Call_2016511 DN000000002276541690.pdf,2016-05-11,0.004446661908100191,0.0028026234422109395,0.00037175115571218617,0.13239119228794902,0.0004408087362303216,0.029755260652622833,0.017638138572353787,0.003604483451387495,0.10254116614292443,0.00013144242255102703,0.0007644993280321033,0.029016364155909805,0.113379693793265,0.0004434493889886632,0.0004318015017776301,0.07331376690823636,0.02110113489203441,0.03960507748346707,0.3952879293475486,0.0011893820433967889,0.005625465766925595,0.025717894907333578,0.0011929442595999405,142.8699951171875,-0.013192455299167332,0.003079740018506636,-0.0002799562234738275,-0.01028908287914039,-0.01210067804650354,-0.007139280804449111,-0.009498130364682294,-0.009799075693507554,-0.032046143568658446,0.008469285050893248,-0.022041216383191665,-0.00531948297620197,-0.021103130493020424,-0.012108880707387531,-0.01045857954396535,-0.007349253369173208,-0.0040432334847937046,-0.010219020822955747,-0.005914320180183662,-0.0023797602681497037,-0.008122731348793752,-0.004479592717305584,0.0033005705115744994,-0.007769305300536316,0.013334204913656729,-0.013508733406186479,0.012831402168725475,-0.010988955827582407,0.014629625696403734,-0.01693846329987158,0.008256867989719646,-0.006159373235098356,0.01182718275523378,-0.014978648161170071,-0.002443835361907747,-0.008399222994708607,-0.006398207190361122,0.004619610027759954,0.006977658586864967,0.007489377481542493,0.002877919303652566,0.02176804589235563,0.01759260205185076,0.005459500286656339,0.04330358237227701,0.012108987509302447,0.11130987733623507,0.019458240878475655
BERKSHIRE HATH-A,US - Specialty/P&C/Reinsurance,BRK-B,20170620_BERKSHIRE_HATH-A_Conf-Presentation_Call_2017620 DN000000002356272525.pdf,2017-06-20,0.00265426899136548,0.0010560423759538413,0.012153470154343694,0.12078978695021125,0.012368012103717034,0.030277088054977995,0.041207121756634,0.00029705799876863023,0.1620566769627689,0.000688189686077233,0.006463298114452958,0.0024133688751121637,0.044980430096326365,0.016191167801902707,0.0012466257246780293,0.009694443342476105,0.0003908499193200033,0.015564867909736912,0.4570163834704875,0.00044565177721985556,0.020282069165879615,0.04176313049838907,0.006397871164706481,170.5500030517578,-0.005829204209913614,-0.005452992775896213,0.0004106483222268238,-0.013075319188720933,0.0,-0.019525076349861524,-0.005365359318806798,-0.018762807921328888,0.026605658454432496,0.007622415880950134,0.03294774647990153,-0.0036939599621191956,0.029331888096689646,-0.005042513016493896,0.03176043498532876,-0.006332464448722015,0.03407512657218362,-0.0022867158174724985,0.030638188633787856,-0.0014072441446466972,0.03282261253968782,0.0038111632064123597,0.044780674544267075,0.004573431634944997,0.05525311350303741,0.004632033257091579,0.05760888541099426,0.004807927591656739,0.042417959877247,0.014013481951818731,0.04120879044103023,0.014482563333367629,0.044268891766495316,0.01465845766793279,0.044588709430963165,0.020228653688122166,0.04171757745009718,0.025916142420730124,0.0433745016926464,0.03365576154597342,0.0335110812999763,0.04280271428398883,0.028773098730753704,0.04684837344711293,0.026358578149344034,0.057461171951921616,0.01120597265866797,0.04702435724980351
BERKSHIRE HATH-A,US - Specialty/P&C/Reinsurance,BRK-B,20180507_BERKSHIRE_HATH-A_Conf-Presentation_Call_201857 FS000000002446218196.pdf,2018-05-07,0.015716637784121027,0.014371947221622243,0.0529320473913946,0.05472047699985457,0.012376213246934536,0.0947010516431552,0.07981457237778014,0.004612354431552402,0.1515358622851249,0.008617097170812448,0.05410582510029129,0.01300076322638819,0.01798814611418291,0.019485889072231356,0.03083105623786324,0.015980888804304292,0.022192203119985855,0.02607640018529638,0.029357051885144765,0.006370744472667197,0.022366057773717453,0.2528467138457601,0.010957874729257836,197.05999755859375,0.007258220064278156,-0.004161128973859199,0.028443175882688014,0.014259604148011959,0.01939889321483927,0.021008826961024657,0.017188880939934495,0.010758120082474584,-0.011834322695922448,0.004313438110456104,-0.005852101982472485,-0.03648636217641471,0.0003045561349936548,-0.015020762669998522,-0.005400531458380697,-0.02806251318283198,0.009425244987118117,-0.024510311026562034,-0.003741180393058069,-0.02922964872727791,0.008856784474078769,-0.03191917874789656,0.008031060521324643,-0.0155789713968552,-0.018869845306196065,-0.007561099425731835,-0.015241632314502316,-0.005328341950504719,-0.004546419098552149,-0.008779030493109928,0.010564090044070513,-0.009083493901904553,-0.012131533089917854,-0.012737209671839242,0.0019830141520284987,-0.023140148254786625,0.004639325467374817,-0.026895377638386054,-0.011437738643438973,-0.03019383447659395,0.023901021948759614,-0.03405050004165852,-0.07457501972736255,-0.056023512751999224,-0.028112039370024818,0.017152161395960083,0.029464002944303826,0.004008974701661478
BERKSHIRE HATH-A,US - Specialty/P&C/Reinsurance,BRK-B,20190108_BERKSHIRE_HATH-A_Conf-Presentation_Call_2019108 DN000000002723622232.pdf,2019-01-08,0.0054014599004591135,0.032870631937561755,0.011205864464347397,0.04520651802063664,0.0030762696493900773,0.031226336255865957,0.12096049332960492,0.0014368374625375224,0.0529731095022847,0.0008683601952374222,0.008667013585399192,0.0007268784354159587,0.014587967681436642,0.002948115813546536,0.01816164190799469,0.0003445944042664656,0.004748830730106002,0.007066010778686689,0.00261305773310725,0.0032855161222582513,0.00384742185321863,0.6277770599107655,0.0030134920724228333,196.30999755859375,-0.003047108284783816,0.0003056266076099471,0.0056864786255395395,0.0013753974622731468,0.02426168114178986,-0.00010190144521277737,-0.03854439905718048,0.0032092348359612144,0.021915623744486065,0.02465486423556194,-0.01845001220703125,0.04915699289534729,-0.030184767639667636,0.047017451186020895,-0.030472136996919832,0.06561053967191932,-0.029513551793209462,0.06219757967356093,-0.034192645557748695,0.05863180637139758,-0.04182939828179247,0.04941162991633666,-0.05602043075187395,0.027609384322505405,-0.06572433789983519,0.02348326966371435,-0.11095512101302715,0.03433348060203778,-0.10048573764014694,0.05012478457676933,-0.09825447721404366,0.04834193678970185,-0.09742529858117815,0.032958083139764636,-0.07631864355086591,0.04574395516896052,-0.06798654983740765,0.04778159543307415,-0.051963149587267714,0.05017577416338991,-0.06900314431206316,0.04594775805938608,-0.11268309218759537,0.015231040346132237,-0.017516641022797843,0.04136312576115172,-0.07878933863927694,0.03968217941929701
BERKSHIRE HATH-A,US - Specialty/P&C/Reinsurance,BRK-B,20190604_BERKSHIRE_HATH-A_Conf-Presentation_Call_201964 DN000000002651177789.pdf,2019-06-04,0.000428680512455704,0.005362807407152695,0.0010728724286076525,0.038532791488615124,0.0004970024826136949,0.09182114129019528,0.019373430072724702,0.00026069678418535547,0.11954312232138797,0.005183175176932753,0.08568128696378555,0.010839759482787831,0.0009382917524702168,0.06214484091759092,0.004977455082831792,0.0049221209374483215,0.00034300815644192745,0.0008731984323793861,0.0006578258993825982,0.03364368730916961,0.0006728257760758012,0.5122299632428468,0.004140931433293706,201.58999633789062,0.015259865111565296,0.008482597077887722,0.021122470912884772,0.015774631640154465,0.009261994562175363,0.020933584490124515,0.00946419338272841,0.0250012829826842,-0.0056232398444902585,0.02192568207371178,-0.01668210458310741,0.03214450669202254,-0.0355468748574188,0.034327091099037026,-0.033419645676515425,0.05173871781359768,-0.03679104207201662,0.05744333568836979,-0.03743492628597724,0.06463613778461968,-0.05427850968964586,0.06423928361274601,-0.07781340023188332,0.06731488452171844,-0.06641039607416706,0.06776131708050365,-0.06977070697035348,0.06716607366879003,-0.06977070697035348,0.06528103527543859,-0.06921232508279855,0.061709423420769426,-0.05895810293549696,0.05744333568836979,-0.0488794562845946,0.062056699205731536,-0.04264620161456055,0.05927872000261592,-0.04735127944596196,0.056004805545997315,-0.03771067329286611,0.029068905783050127,-0.01821460799596805,0.019048546096773075,0.00518570566096881,-0.028672051611176468,0.014544536658454156,-0.005655039487860562
BERKSHIRE HATH-A,US - Specialty/P&C/Reinsurance,BRK-B,20200401_BERKSHIRE_HATH-A_Conf-Presentation_Call_202041 DN000000002820646363.pdf,2020-04-01,0.001505675056312631,0.29185905003908036,0.005011492757217146,0.004560338981512164,0.0027578283089111535,0.021822802353513016,0.01113189002136991,0.005888423245179739,0.02062825466064787,0.0015201658981627815,0.007842415816283895,0.0033695230744475247,0.014450274889767438,0.002866533445665666,0.006528583249154076,0.0006032527539418297,0.010202969066760062,0.004873187482175725,0.0054362977103638785,0.0013736863998639523,0.004694795405585284,0.5710725532479557,-0.019053790252464772,175.9499969482422,-0.03763061212005027,0.02148336939391256,-0.039469352640142126,0.013583401142947928,-0.020650153836380192,0.05279914013101485,-0.025045737473749254,0.08559248547769983,0.020354873910585835,0.06825808453499371,-0.09602344071112981,0.05501567548999619,-0.13209687438304943,0.06007392729496918,-0.08895566457938425,0.06541636808900206,-0.14579085057861244,0.06348393499677697,-0.1579728594229336,0.07763571411784469,-0.19237126386071457,0.06484799011088227,-0.15736794691131006,0.03819267597191203,-0.19151774571256291,0.01136686578396659,-0.14728118604734056,0.00045468503803510157,-0.15274233880860355,-0.020289810328782465,-0.18564288190123696,-0.01403808618098303,-0.19307500809125183,0.005001448696082467,-0.20632416883685753,-0.007445283212929532,-0.2327650305525095,-0.0178459758119354,-0.22886445036493164,-0.030576809987703645,-0.23246382510888128,-0.02853085740000116,-0.21827796553729167,0.054731486500936295,-0.23041598569519423,0.02989491251410647,-0.22485575271929306,-0.003296401484026749
Chubb Corp-The-,US - Specialty/P&C/Reinsurance,CB,20150701_Chubb_Corp-The-_M-A_Call_2015-7-1_FS000000002218362795.pdf,2015-07-01,0.016978421707698612,0.00883302591396178,0.439701959459652,0.00232514413364593,0.0006244019483286524,0.003154633774410513,0.00046729787319927003,0.007831347137404627,0.02320200692723874,0.09895053239234315,0.0003978545976954538,0.0043475131311910145,0.05126856152799031,0.06407733681333536,0.2617706755203061,0.001386361760084267,0.008494531282847495,0.0010970304129800856,0.0016638081964819684,0.0004913554301318367,0.0019678530329696278,0.0009683435635636511,0.013081914359391326,102.48999786376953,0.007966144336769038,0.012196312089512475,0.008759836643847317,0.008195960433150714,-0.009471376682824535,0.019221399763532685,-0.026038253404498477,0.00975704967160998,-0.03611402145357291,0.018245709684447966,-0.024462209732975543,0.03863790776672975,-0.009949756691436896,0.03854039086708826,-0.007841289100276535,0.0440043148622678,-0.020920925057524745,0.050053712457203296,-0.03137699434295633,0.05366377319385489,-0.041074097141296916,0.05951798810874459,-0.03647649508909292,0.061274260027249644,-0.03647649508909292,0.08049565979078233,-0.03747187610230525,0.07688559905413074,-0.04731366314046525,0.08430090320747971,-0.04527247954757228,0.07464144487589262,-0.040176071966383224,0.07190948287830286,-0.05678267614941536,0.07434874529620535,-0.05886137348295727,0.07308035563743336,-0.06067274044130079,0.06478680386425975,-0.05920694357525717,0.06332330596582338,-0.04286518386997255,0.011220622010427757,-0.05981106453252655,-0.01590396416618696,-0.07956893337911199,0.009074059172212537
SCOR SE-,European (Re)Insurers,SCR.PA,20140205_SCOR_SE-_Conf-Presentation_Call_2014-2-5_SD000000002768701825.pdf,2014-02-05,0.0006092434056753169,0.12317727503033003,0.166115415342036,0.0007530101896669093,0.0026843792219914107,0.005761916118007034,0.026224004715602583,0.001254272657948766,0.0036555431057123627,0.0006151068637674367,0.003870877116069949,0.08048429593378627,0.28317707502059464,0.1172072857447196,0.08108713519219428,0.00024409500643335558,0.003908297025078317,0.03208207554715334,0.051866155363816974,0.0009987371021431314,0.013582973513925909,0.0006408312152618485,0.014846702641524687,24.469999313354492,0.021072362092685763,0.011033938101351693,0.011156964541444242,0.008990650873580508,0.017040725540849486,0.013485898363959388,0.014931509493548717,0.036575418180548366,-0.02198245940633127,0.03677979367117231,-0.058121641858653275,0.0416837141963877,-0.03623474196179113,0.03412345791794067,-0.04563182933484414,0.03718838875959744,-0.053567985047507774,0.020024511028520826,-0.05902710620840716,0.00939932390841702,-0.05703280948255801,0.022680846781752466,-0.06834190435966242,0.03555377456666277,-0.06119321649807871,0.019820213484308256,-0.05265197887605845,0.016550907152027537,-0.06209278764886129,0.01369027385458333,-0.07886321018579436,0.0036779793671172308,-0.07205162932919122,-0.008786275382956565,-0.06620876227448541,-0.012259879259449854,-0.050998663635423526,0.009807918996842156,-0.049154896716351364,0.014303244433632411,-0.06137324128114129,0.011442611136188203,-0.019631401806540435,0.0416837141963877,-0.05063046845741114,0.03208009274375811,-0.05228506574073828,0.07498982604465534
SCOR SE-,European (Re)Insurers,SCR.PA,20140305_SCOR_SE-_Earnings_Call_2014-3-5_SD000000002765203457.pdf,2014-03-05,0.011950599626396325,0.08073688853330356,0.1619448169335824,0.09627398433213608,0.004572484994355822,0.019293183542416308,0.001727315690457038,0.0006682686872028595,0.0072378552679153085,0.048152705424274696,0.0008117720813121483,0.03293542980621018,0.15468548687245387,0.12230341087781932,0.03444447652480901,0.00044026809157220957,0.008508487439772556,0.0758703668705994,0.008561544379947628,0.06893941514622111,0.05747699265374627,0.0024642423357515712,0.008449815708363754,25.024999618530273,0.013157847998063925,0.012587434120253435,0.0026041881587268692,-0.0027971906450054867,-0.013987374073089032,-0.005993990841830149,-0.018242454168821382,-0.018581424962083586,-0.013598786333881329,-0.010988995912976732,-0.013404303396644675,0.02177822515890825,0.0028050368678912475,0.017182829639580843,0.009072596306111623,0.018581424962083586,0.013568208879159617,0.014985015213439746,0.011519799921131056,0.022777210929591816,0.022680846781752466,0.018581424962083586,0.04423114789039204,0.014785248546394531,0.03409086072651065,0.029570420875060316,0.04010807040764385,0.027172839781874007,0.03409086072651065,0.01218782456843426,0.037951015554344644,0.01818181541026441,0.04423114789039204,0.010189853027067125,0.05014686104280825,0.01218782456843426,0.04379558791882611,0.004995005071146582,0.025824929245537493,-0.005194771738191797,0.00019980658174010264,0.009190791038654812,-0.03564551511421233,0.05114887936692335,-0.040084391581385916,0.003996019300463015,0.0026041881587268692,0.023376663366184953
SCOR SE-,European (Re)Insurers,SCR.PA,20140506_SCOR_SE-_Earnings_Call_2014-5-6_FS000000002464029357.pdf,2014-05-06,0.05730911234716426,0.1026304971763271,0.03153804689111547,0.02336284614206304,0.0016832096067285914,0.0249444146245891,0.0009360091798988934,0.004887858115515777,0.005119722764720705,0.0582492925814861,0.0007969126105236404,0.016661938694587153,0.2958009939346058,0.054106414771274244,0.06599901777806942,0.007042739440265745,0.0030122856031897078,0.0353543574463712,0.016988708184703154,0.052453815540442934,0.13998711784714649,0.001134693506127576,0.016619852357247257,26.510000228881836,0.00990477062406994,0.005846876096086914,0.0077931922192648224,0.009807628315241342,0.0077931922192648224,0.014711406498727415,-0.008044907372086137,-0.03545833745536959,0.01883165882005053,-0.05186721946920164,0.0465850891721256,-0.03149758523621516,0.04865504386184972,-0.03262918761410546,0.040423889527083826,-0.03149758523621516,0.0465850891721256,-0.0339494383538236,0.031316876388448524,-0.039984890863469166,0.028915228289612002,-0.04224823951578815,0.043906270959616786,-0.050735545143042154,0.04001571074627466,-0.047340666061102064,0.0357492064885476,-0.0328178359759333,0.04370081208748423,-0.02980010972111052,0.04001571074627466,-0.02301020766069196,0.04144570058290463,-0.031120360460828663,0.03676185159469863,-0.034138086715651446,0.059764176522508775,-0.0328178359759333,0.06916717674171623,-0.04130514160318731,0.06723027641044362,-0.031874738063332464,0.06231217431095263,-0.04715201769927422,0.053237987625194855,-0.07978120531337968,0.0737140403182128,-0.07695212742038475
SCOR SE-,European (Re)Insurers,SCR.PA,20140731_SCOR_SE-_Earnings_Call_2014-7-31_FS000000002464032465.pdf,2014-07-31,0.018515474935552327,0.014705443084347517,0.19859829840480617,0.0162164455241088,0.01950252907141999,0.03507553534167337,0.0017282352793591793,0.001211296465894343,0.003642272215189677,0.05368023129650158,0.0034233892317502073,0.007391897403306224,0.1300212903374987,0.18082711274100755,0.040361230713713024,0.015315660642655927,0.0015937463717251269,0.08783301103788883,0.018991557759237943,0.039625667319640456,0.10932864812575864,0.002411017911639428,0.02366723717480015,24.024999618530273,-0.008665194410252697,-0.011446394293308067,-0.01818552134496221,-0.007075965826980731,-0.016980397154616748,-0.005827237955103116,-0.025947750790236975,-0.01768987487237039,-0.013752092915750315,-0.012486961158124643,-0.01496514064174502,-0.03100932127841344,-0.022976841421375738,-0.031425563902372645,-0.02673687914487111,-0.02643081119518794,-0.03222562416205356,-0.026638892812086104,-0.0359149460282335,-0.03558791075180182,-0.04263796469820226,-0.03621223499265919,-0.04110958587506916,-0.030176915420657906,-0.04889155182744158,-0.02539016494020849,-0.04359081146975558,-0.012903203782083848,-0.045111297128985435,-0.0154005801356762,-0.05987089291232093,-0.016649308007553817,-0.050395243358845564,-0.020395412233023782,-0.06481124487794492,-0.026638892812086104,-0.0718563103691311,-0.030384997037556073,-0.06298751207342787,-0.02705513543604531,-0.06553868245604196,-0.02018725122596274,-0.048703210576507186,0.023100949593677176,-0.05170710531997835,0.0020812131197960244,-0.10254018648839097,-0.0216441401049014
SCOR SE-,European (Re)Insurers,SCR.PA,20140910_SCOR_SE-_Shareholder_Mtg_Call_2014-9-11_DN000000002171765178.pdf,2014-09-10,0.038064042704176924,0.053484367662807876,0.17659824263885282,0.20454076971815646,0.00021857412334920831,0.008306624031378503,0.0001382401154484343,0.0015248483780361138,0.14893623187757635,0.000160856811629811,0.006663548545909339,0.009035222456943397,0.12277610553327706,0.04088996900366894,0.0331879708974705,6.38333710928664e-05,0.0832038084655602,0.01508582210123944,0.01545740121404951,0.010364230191977544,0.00802171692442813,0.023277575551963,0.0019806795749039963,23.375,0.0034342100641358768,0.007058862696356952,-0.0004276343290125383,0.012620324119527073,-0.006798378944102812,0.027165785192805814,-0.011836849651988508,0.028449237027907755,0.00884764449853401,0.056256707339363304,0.019406876969110767,0.06010698124686664,-0.0042598670860369,0.045989337451955214,-0.0042598670860369,0.04983961135945856,-0.007641702519368233,0.048556159524356615,-0.014752386758361965,0.04363638321983623,-0.007009384414191192,0.036363652683196857,-0.012254422324448977,0.02994655670329211,-0.011209788345615455,0.01818178554269719,-0.007641702519368233,0.012406456279244653,-0.00953391431495029,0.00021386784028241978,-0.012880080289066414,-0.018395734980782084,-0.021352322545307816,-0.03700533780184659,-0.020121549002189994,-0.013262009238176805,-0.015789473684210527,-0.02459896312040441,-0.02705513543604531,-0.012834191959809492,-0.03548589183794896,-0.0032085887888536097,-0.049410335300873194,0.04705883984897226,-0.06705249589754474,0.044278068338485965,-0.08566401284209266,0.07914440134629847
SCOR SE-,European (Re)Insurers,SCR.PA,20141106_SCOR_SE-_Earnings_Call_2014-11-6_FS000000002464032501.pdf,2014-11-06,0.00290403678282231,0.006918520719390396,0.13531370863932432,0.017456828437002914,0.023125130990351045,0.06462384862035456,0.014116597528321609,0.0032160645680074625,0.01803499834520023,0.05328977135594937,0.0013757046234760685,0.04366012436373763,0.07138601974700122,0.11060316304130176,0.05790141809600238,0.0007461193245066564,0.06054999234919468,0.1727502102869958,0.02271402880998217,0.029057111392249608,0.07546771578768059,0.01478888875064663,0.02177293934681182,24.209999084472656,-0.010827427696291499,-0.0022717224249059246,-0.001237652101022438,-0.00041298314379597216,-0.002061052924049551,-0.0008260450710989637,0.0062343982485370455,-0.008261002195538774,0.029993616204113983,0.002271801208412944,0.07552193861862373,0.039033524903309004,0.0551318111341613,0.03634866176759306,0.035500425727082875,0.04006614032981297,0.023029712565433378,0.03572910826839209,0.01722688489727645,0.04192487961092292,0.005607406739567655,0.03159856777886919,-0.0006192485762991012,0.04109875575631694,-0.0075835773650145275,0.04006614032981297,-0.012239948658003989,0.022098379801421444,-0.013447506876248055,0.022717933300622422,-0.009816019262894417,0.016935223885394576,-0.02300248532600074,0.0004130619273029916,-0.021225046004615576,-0.027467948505839276,-0.012441375189451114,-0.015695959319978584,-0.01944112754970752,-0.011978480757758678,-0.015052922716918035,0.017967839311898548,0.028462113121812644,0.004337110844927902,0.04556244295149651,0.077240847168505,0.02044251613086317,0.16439494424176074
SCOR SE-,European (Re)Insurers,SCR.PA,20150210_SCOR_SE-_Sales_Results_Call_2015-2-13_FS000000002194545149.pdf,2015-02-10,0.0007518520217851461,0.08312104272876616,0.07882083765088796,0.05746578058603887,0.006387413686523555,0.05112104655016256,0.0006523591260410893,0.0004572295779649058,0.057911365221250205,0.0007590879855832506,0.0005554146657557242,0.025341358701478016,0.5333825024962254,0.0014313905340738314,0.0013793643164343194,0.0003012315306652217,0.006117326654119763,0.020765717099798013,0.06560528536135027,0.003862945699707809,0.0030186301509364756,0.0007908338040842998,0.031935253291521595,27.424999237060547,0.014238103124919762,0.006745720271197512,-0.001274575694793091,0.019325458573916595,0.00237568074776988,0.02607110929730423,-0.027137328219374725,0.021877863196397868,0.0056838568645035505,0.05815866053143707,0.05157205971200644,0.07092075319165332,0.05785921096019575,0.07037375966697171,0.07380572646679884,0.08659982009372541,0.09350077035438735,0.1068368418116982,0.11961617870754261,0.11157708143728616,0.09524753331994736,0.09826806480019819,0.11032382145549384,0.11011852476854836,0.11529073065801898,0.11449412522695189,0.10118444010990556,0.12087513678315508,0.12397539614029238,0.13053783129620844,0.12790452949597128,0.12543302205124587,0.11642575374821368,0.13126710963057733,0.09502891409528731,0.11540568837100808,0.08850960782882782,0.1476755244148282,0.09831798122609751,0.13108482482089004,0.09590408212246863,0.14293528478924022,0.11393169383476304,0.1919781052366858,0.09024044875578772,0.20474026744471194,0.14223236050080412,0.12561537640874304
SCOR SE-,European (Re)Insurers,SCR.PA,20150305_SCOR_SE-_Earnings_Call_2015-3-5_FS000000002464032531.pdf,2015-03-05,0.027563454244114226,0.010058675078938388,0.19139311627747663,0.004113561645606438,0.01680190134073624,0.028815591065704395,0.007103387150606092,0.004571628149107719,0.0733372228709453,0.01365274514374801,0.020829737140561785,0.0016575447081363793,0.0886969581430398,0.16483911686979438,0.08957188200123295,0.0007857993965665628,0.01956691084507442,0.1423311952244929,0.01645569660570232,0.01796029448362513,0.056276343194962615,0.0036172529899716165,0.025479404638283142,29.799999237060547,0.015159247207071075,0.018624171791439485,0.014640734951997095,0.022986623853302614,0.005398105624387705,0.010738309072668832,0.014640734951997095,0.02567118512022249,0.041775903301790235,0.026510098515199455,0.06599890246431081,0.029194659782119336,0.07931903579487458,0.039932904849798855,0.08659982009372541,0.05184564147144398,0.10207094038773913,0.05419468858436453,0.0852148663730674,0.06476511257005506,0.08918123436685228,0.06325504285710079,0.10472655479669361,0.07953016753561974,0.05711240413272846,0.0887584068953343,0.07097927834566764,0.09697984777309361,0.07717326046914777,0.11392619277457916,0.08957948158753053,0.1181208237544533,0.09699975088265338,0.11560401956453309,0.09277589794013345,0.12214763365233847,0.09357795365359806,0.11140938858465896,0.11568701828912464,0.09060405476727722,0.1275065793784656,0.11224836598462523,0.19654681451343312,0.006711435169794356,0.19702746290840972,0.06845640831394088,0.18347890690593513,0.04043624008578717
SCOR SE-,European (Re)Insurers,SCR.PA,20150506_SCOR_SE-_Earnings_Call_2015-5-6_FS000000002465467276.pdf,2015-05-06,0.01310432926037832,0.0028549911144037403,0.11699099644962349,0.004680280987590684,0.03145345675352646,0.03815066158233818,0.003040976105230239,0.022772169847198973,0.008467917673703572,0.022753516263984114,0.0014762540082642788,0.07631628639488001,0.05639296413736682,0.08851169130625078,0.044742122679557864,0.003392641571665117,0.010110662200703207,0.26314309315520673,0.018117147682637134,0.09260283908209117,0.07802597990670909,0.002899016456210312,0.029873952697808043,30.149999618530273,0.004999987284342448,0.013930350965437894,-0.058841899105990234,0.023880637804738487,-0.061624692927565755,0.022885590142214828,-0.07415934623126286,0.024212257096934368,-0.10134127260350309,0.05290219704423588,-0.09309668860858726,0.0611940711126637,-0.09513805838318658,0.054560546553129974,-0.09173068547335228,0.03482590904458407,-0.07769957524878678,0.033499178827885855,-0.0707350931693815,0.028358194131148283,-0.06279137909199528,0.028855749593399448,-0.04844563273741103,0.030514099102293545,-0.04979514486292036,0.024709812559185536,-0.040267428302757875,0.023051399788312766,-0.03812409382682905,0.028689876685322836,-0.02710552303297362,0.028689876685322836,-0.016954693722534445,0.06666667510159716,-0.027889723944565552,0.06102819820458709,-0.03812409382682905,0.03615257599930361,-0.028046448304150654,0.037645115862099766,-0.04209692603274822,0.023051399788312766,-0.006753415476775587,0.06550581779297555,0.058080320426528526,0.12172471385499962,0.09796069278016424,0.1386402078080085
SCOR SE-,European (Re)Insurers,SCR.PA,20150729_SCOR_SE-_Earnings_Call_2015-7-29_FS000000002465467312.pdf,2015-07-29,0.005760880234026037,0.020289594062108278,0.12138625935529312,0.03609006252228112,0.019937480320900498,0.03342890641661399,0.0011003324831921919,0.0007712080034399552,0.01034170693557236,0.042628783785551724,0.0009368164901106179,0.053122416751618405,0.22468355549426725,0.07775186576198345,0.03611193262700232,0.0005080864637093171,0.07221407256072357,0.13647759961853037,0.009671506198324631,0.005989659109722786,0.05915547799966991,0.03164179340181185,0.024300773780626752,34.33000183105469,0.0013125852076086549,0.02403136918844848,0.006597340326590884,0.01718602698578706,-0.011517354346497755,0.03990675382503108,-0.015344896648679473,0.03946983600247305,0.01507989771828765,-0.011943013115090733,0.08966839376418971,-0.009175718747597063,0.09698040413362277,-0.029857310550787587,0.08467621626621886,-0.07180314385263735,0.06780716023982164,-0.11811832205777183,0.06350691230733888,-0.08025053659108981,0.06863818929353113,-0.09831056589969736,0.08484756942489748,-0.07660940657848009,0.0761756188584046,-0.07748329778283095,0.05809838662230511,-0.08418296367181649,0.06565269807384728,-0.1063210408155918,0.07905080165894665,-0.10005829274916428,0.07415528205485669,-0.08840668782066012,0.08656441136696501,-0.1114186561687863,0.10439127689094739,-0.10515590810235878,0.11208295749133552,-0.09030009098380293,0.11298436035922836,-0.0734052499476632,0.10670539408269383,-0.08403734291737541,0.08143017557040057,-0.0734052499476632,0.1386402078080085,-0.05359743823035392
SCOR SE-,European (Re)Insurers,SCR.PA,20151104_SCOR_SE-_Earnings_Call_2015-11-4_FS000000002465467342.pdf,2015-11-04,0.014985170293349429,0.011915341742339129,0.1484446922549148,0.08555012635676695,0.026173118247060763,0.07090937098842878,0.0010815209702827876,0.0040873659462976305,0.075065791846236,0.0858147027546674,0.11526180479261292,0.023551222766214252,0.008534076837964645,0.13405231158527567,0.04597345165682003,0.0004994000965069671,0.0026620300441130827,0.11034889549305353,0.007715632324034124,0.006131214181831646,0.014451108483355981,0.006791647796241025,0.007934051089901825,33.94499969482422,-0.0054204912833667246,0.03432025117104296,-0.0002945703340036625,0.03417292260541634,0.002214371576753975,0.04448378700267619,0.001327379555159057,0.07129185462952203,0.044782946789496236,0.07158639938200667,0.09978940374359425,0.08278101041548903,0.0923571636821188,0.08101340476427542,0.08850409735924718,0.09014586539405953,0.07813241342812183,0.09353363575209153,0.06577705771624917,0.09633231660515428,0.06711726704578194,0.09088228346465542,0.060781240463256836,0.0659891500546498,0.05764132742664419,0.07305934790196705,0.07234240905086466,0.08351742848608493,0.06879721190793295,0.08219180853175116,0.05929167216243409,0.07821472391121267,0.09218146004347012,0.00353509892365863,0.080706776813976,-0.009279676816642126,0.061278694609070164,-0.01310943287155399,0.10264738876319175,0.008395930180419618,0.07950389646247936,0.020474287850124482,0.06711726704578194,-0.022241893501338095,0.09659181968946971,-0.1047282467855739,0.0007370733263127305,-0.05405800857180295
