company_name,Group,ticker,file_name,date,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,WA_sentiment,Close,D-1,D+1,D-2,D+2,D-3,D+3,D-5,D+5,D-10,D+10,D-15,D+15
ZURICH INSURANCE-,Global Commercial,ZURN.SW,20200514_ZURICH_INSURANCE-_Sales_Results_Call_2020-5-14_RT000000002838748028.pdf,2020-05-14,0.04772802834096172,0.25797773315706307,0.23774837485237502,0.03238270393808756,0.05055364299820513,0.27257801864676234,0.07793442672927538,0.023097057282985087,0.012990298878758908,277.29998779296875,-0.0007207647100225225,-0.0039667350680113915,-0.042472438022498914,0.042913901687392134,-0.04642366082082214,0.04038951568722442,-0.047079079749248284,0.031013366325628407,-0.13289556479756195,0.1161197750613378,-0.05358365940966297,0.2621709895685565
ZURICH INSURANCE-,Global Commercial,ZURN.SW,20200813_ZURICH_INSURANCE-_Earnings_Call_2020-8-13_DN000000002908703796.pdf,2020-08-13,0.09114590493244323,0.3627139005036309,0.18457912495468548,0.0069762549305793405,0.010646191495923092,0.21319634407851898,0.04569147765510328,0.08505079154341759,0.00889189754454921,345.20001220703125,-0.02595931672656947,-0.0031865760852172395,-0.013995983464894805,-0.01738122765882622,-0.008900303458466215,-0.024333789446753105,0.008177623716294186,-0.024333789446753105,0.026159389031543148,-0.01911936810580794,-0.013995983464894805,-0.020278098935297254
ZURICH INSURANCE-,Global Commercial,ZURN.SW,20201112_ZURICH_INSURANCE-_Sales_Results_Call_2020-11-12_DN000000002945177417.pdf,2020-11-12,0.06523677681457661,0.41312709020889476,0.11298848166020656,0.031497104247124354,0.055248111279253054,0.0975182177070729,0.13484815426090727,0.08953604472563548,-0.008878466533556024,346.0,0.00727802037845706,0.01069367689893425,0.014960417115948269,0.04046242774566474,0.038415328103336255,0.0526011913498013,0.06790123456790123,0.05722539824557442,0.14950166112956811,0.07687863035698157,0.11325615698054278,0.05491329479768786
ZURICH INSURANCE-,Global Commercial,ZURN.SW,20210211_ZURICH_INSURANCE-_Earnings_Call_2021-2-11_DN000000002950087163.pdf,2021-02-11,0.09472449286515526,0.29609884615787246,0.18559731721406708,0.02111176273311737,0.052289398013459505,0.23986324046930116,0.05423914241265267,0.05607579083645283,2.130134853921924e-05,375.29998779296875,-0.011327761436795853,-0.006927726273659662,0.0007999674479166667,0.004529742239077951,0.004281443761503297,0.005062681790202011,0.0,-0.00879293338743502,0.01983692335045856,0.010125282265245169,0.0048192444256191435,0.05355717228161391
ZURICH INSURANCE-,Global Commercial,ZURN.SW,20210512_ZURICH_INSURANCE-_Sales_Results_Call_2021-5-12_DN000000002956992911.pdf,2021-05-12,0.05216784539300667,0.5412986478728181,0.13150548523510835,0.045618033932382396,0.025973681572438134,0.11555371945610454,0.02533287934847794,0.06254967357431927,-0.008112433405753286,379.1000061035156,-0.0034174232750448117,0.007385881687915869,-0.020413420921148256,0.00422053832169745,-0.017111760162384842,-0.0005275974777395161,0.007440920545783749,-0.011870218748483076,0.0013206550236116255,-0.0010551144554061395,0.0018499265811900258,-0.00422053832169745
ZURICH INSURANCE-,Global Commercial,ZURN.SW,20210812_ZURICH_INSURANCE-_Earnings_Call_2021-8-12_DN000000002963017010.pdf,2021-08-12,0.19838485416980062,0.3938199574793954,0.10725429153641237,0.027476535377190785,0.011781922135785007,0.09962073330582945,0.04462697373019514,0.11703471592899344,0.007350465442727691,404.8999938964844,0.03820511255508814,0.007903216239240934,0.0430190138184407,0.0004939792789485311,0.04787784754716146,-0.00321063920119767,0.07772153510967239,-0.0012348728267154003,0.10206859178817976,-0.005433395215154205,0.10628413632919229,-0.0034576288406719356
ZURICH INSURANCE-,Global Commercial,ZURN.SW,20211111_ZURICH_INSURANCE-_Sales_Results_Call_2021-11-11_DN000000002968058908.pdf,2021-11-11,0.06195470783119017,0.46078420918520463,0.029052658021854916,0.029301386938544425,0.034258866175223404,0.189288660586793,0.1005432387998954,0.09481625235349504,0.006416717059732581,401.5,-0.019296516888766407,0.0012453300124533001,-0.01761686320524015,0.0022415788206335617,-0.023114355231143552,0.0022415788206335617,-0.022876597800224014,-0.008717310087173101,-0.008886709576093443,-0.01419679254553238,0.013632905360453734,-0.043337469231592464
GENERALI ASSIC-,Global Commercial,G.MI,20150312_GENERALI_ASSIC-_Earnings_Call_2015-3-12_FS000000002507679367.pdf,2015-03-12,0.09452784628345941,0.11255289608136487,0.5057912432572736,0.007616584302040747,0.08773532269258502,0.05038338828238309,0.04126204278479118,0.10013067588232966,0.02563166179446818,18.229999542236328,-0.044048252020469345,-0.00438836674245143,-0.02513375409238462,0.00438836674245143,-0.03697838096431837,-0.010422305621499576,-0.009239134772738888,0.0,-0.005455558204361845,0.006034043505964258,-0.00816102423173436,0.013713659148525232
GENERALI ASSIC-,Global Commercial,G.MI,20150514_GENERALI_ASSIC-_Earnings_Call_2015-5-14_FS000000002507679841.pdf,2015-05-14,0.2580946435747231,0.19364361976449293,0.31039455928279847,0.012051743810409635,0.07258966292292796,0.05743474162866164,0.023847524935157804,0.07194349290014238,0.008229762999436419,18.010000228881836,0.03804033619025203,-0.0038867126004786695,0.04164252603988554,-0.02942813325429998,0.03150063993407084,-0.0005552597864934513,0.02796802273489836,-0.0022210391459738053,0.054449666822597255,-0.0022210391459738053,0.032091658536297446,-0.038867337814737675
GENERALI ASSIC-,Global Commercial,G.MI,20150514_GENERALI_ASSIC-_Earnings_Call_2015-5-14_FS000000002507680117.pdf,2015-05-14,0.12864417272240924,0.3160962678219199,0.24567482445021893,0.014082480871762611,0.07956874918813774,0.04381601254094247,0.041532807110486084,0.13058467094704176,0.01172184920454403,18.010000228881836,0.03804033619025203,-0.0038867126004786695,0.04164252603988554,-0.02942813325429998,0.03150063993407084,-0.0005552597864934513,0.02796802273489836,-0.0022210391459738053,0.054449666822597255,-0.0022210391459738053,0.032091658536297446,-0.038867337814737675
GENERALI ASSIC-,Global Commercial,G.MI,20150730_GENERALI_ASSIC-_Earnings_Call_2015-7-30_FS000000002236353422.pdf,2015-07-30,0.059953969112086294,0.2558075576000263,0.3702987596791373,0.036464160733339857,0.07353272746835751,0.07494766481582761,0.06228504873106101,0.06671009537878839,0.0072588287407378965,17.90999984741211,0.017613605637688948,0.0011167201526560496,0.025773240924144326,-0.0016750802289840743,0.05105627260219202,-0.013400322342986654,0.02812857456786017,0.0005583600763280248,0.030494862614373706,-0.014517042495642705,0.10829208023044927,-0.040200967028959964
GENERALI ASSIC-,Global Commercial,G.MI,20150730_GENERALI_ASSIC-_Earnings_Call_2015-7-30_FS000000002507680321.pdf,2015-07-30,0.07027861600507919,0.09584117238439217,0.314431633364246,0.01576760609183186,0.09462311007967288,0.03293704165445583,0.17767314551516508,0.1984476508844886,0.017808244976364903,17.90999984741211,0.017613605637688948,0.0011167201526560496,0.025773240924144326,-0.0016750802289840743,0.05105627260219202,-0.013400322342986654,0.02812857456786017,0.0005583600763280248,0.030494862614373706,-0.014517042495642705,0.10829208023044927,-0.040200967028959964
GENERALI ASSIC-,Global Commercial,G.MI,20151105_GENERALI_ASSIC-_Earnings_Call_2015-11-5_SD000000002847388336.pdf,2015-11-05,0.17155060355242407,0.10487182196600311,0.45382635075872363,0.00326953516302072,0.00664804813922168,0.13966099411489738,0.03242630408763071,0.08774632099770877,0.015106024213310042,17.200000762939453,-0.01149418735491407,0.022674382113328884,-0.016018237221363963,0.00639527314672811,-0.006354633529559222,0.017441815334505686,0.002331055704139547,0.00639527314672811,0.00879774384698253,0.028488357522283264,0.05070249732161427,0.03895349107992966
GENERALI ASSIC-,Global Commercial,G.MI,20160127_GENERALI_ASSIC-_Guidance_Call_2016-1-27_SD000000002901786258.pdf,2016-01-27,0.28285999670457146,0.06967834196735247,0.07135657512978252,0.006825468139938179,0.01991347425023328,0.024706309292123106,0.4905705242723783,0.03408929454229073,0.030631394855645484,13.960000038146973,-0.01342753254455816,-0.04083092358643572,-0.04449005022619576,-0.012177655861705201,-0.06434316576662055,-0.029369616496543512,-0.04252399786031588,-0.08882519826144353,-0.12421578383684725,-0.14183384602436339,-0.13075962002668626,-0.14684815079749647
GENERALI ASSIC-,Global Commercial,G.MI,20160318_GENERALI_ASSIC-_Earnings_Call_2016-3-18_FS000000002261170737.pdf,2016-03-18,0.23542345953227567,0.0842394194394083,0.06586486763887259,0.009916086642881048,0.049931643644640374,0.05509457588087106,0.47012236145191943,0.029407566528503116,0.030631394855645484,13.649999618530273,-0.016570640779127174,-0.011721600870589396,-0.014440487901143982,-0.02417581926215369,-0.003649649009560481,-0.030036619697448388,-0.01798561200438608,-0.04322338574373534,0.05242863049356285,-0.100366294787237,0.06891144316534427,-0.07765564070078086
GENERALI ASSIC-,Global Commercial,G.MI,20160318_GENERALI_ASSIC-_Earnings_Call_2016-3-18_FS000000002261241051.pdf,2016-03-18,0.19646857427630385,0.10957802804395816,0.3622793306003975,0.003820334790502067,0.09802437352594369,0.03656431343065569,0.10341431957695534,0.08985071063738184,0.015073470204428221,13.649999618530273,-0.016570640779127174,-0.011721600870589396,-0.014440487901143982,-0.02417581926215369,-0.003649649009560481,-0.030036619697448388,-0.01798561200438608,-0.04322338574373534,0.05242863049356285,-0.100366294787237,0.06891144316534427,-0.07765564070078086
GENERALI ASSIC-,Global Commercial,G.MI,20160512_GENERALI_ASSIC-_Earnings_Call_2016-5-12_FS000000002276787241.pdf,2016-05-12,0.16420860951563895,0.12014432124497801,0.2975427168607403,0.008938942624662124,0.24397764226870158,0.038197248223160965,0.09766245406647879,0.029328051085820563,0.007716304207148627,12.59000015258789,-0.03966434154897227,-0.011119963592214625,-0.049811309238649765,0.000794299345562786,-0.026295448148736016,-0.014297085225910975,-0.03153844980093149,-0.006354243267392702,-0.07900511468020796,0.034154114373651866,-0.07630227095531368,0.02303415078143724
GENERALI ASSIC-,Global Commercial,G.MI,20160512_GENERALI_ASSIC-_Earnings_Call_2016-5-12_FS000000002276787337.pdf,2016-05-12,0.1678366866171993,0.12669505860647862,0.30016494461817134,0.007467056515811506,0.23782231329220574,0.030200058607359425,0.10355483311751201,0.02625903393861663,0.007716304207148627,12.59000015258789,-0.03966434154897227,-0.011119963592214625,-0.049811309238649765,0.000794299345562786,-0.026295448148736016,-0.014297085225910975,-0.03153844980093149,-0.006354243267392702,-0.07900511468020796,0.034154114373651866,-0.07630227095531368,0.02303415078143724
GENERALI ASSIC-,Global Commercial,G.MI,20160729_GENERALI_ASSIC-_Earnings_Call_2016-7-29_SD000000002853719314.pdf,2016-07-29,0.14971892808781925,0.181607720042966,0.34458019787733074,0.014335489247662975,0.03955091796138596,0.0581350013702179,0.04859269431725665,0.16347904189757398,0.019696969696969695,11.779999732971191,0.07188352850826764,-0.00424449846080362,0.04247783487914372,-0.043293657620388226,0.06221817591429762,-0.045840405271115124,0.048042702210776625,-0.005093333387304716,0.04340121990910445,0.02716474157489845,0.11132068953169734,-0.05093373865841984
GENERALI ASSIC-,Global Commercial,G.MI,20161110_GENERALI_ASSIC-_Earnings_Call_2016-11-10_FS000000002314193036.pdf,2016-11-10,0.27288449660160324,0.19429555594557005,0.22022381220410467,0.004963518087659268,0.04286577129116278,0.0307996946911452,0.08578434235381249,0.14818279498605577,0.018628145234832312,11.770000457763672,0.0008503595822452445,-0.0008496370852084066,0.022589072433675722,0.006796934629963036,0.03791889765342298,-0.00254891125562522,0.04622226291232639,-0.03058628686068577,-0.02967845451614316,-0.044180156120611845,-0.010092504801858325,0.04842817949494966
GENERALI ASSIC-,Global Commercial,G.MI,20170316_GENERALI_ASSIC-_Earnings_Call_2017-3-16_FS000000002392882285.pdf,2017-03-16,0.07119915267092863,0.2606501407986729,0.4068706603192602,0.028305936861220553,0.05421949883703075,0.041889736815271285,0.10217904581592659,0.034685812500972926,0.012158554439477331,14.579999923706055,0.026037993284012063,0.0013717735163463573,0.03846153584901841,0.0,0.028934357459745454,-0.002057594864758123,0.032577906648386556,-0.012345700008071565,0.06268218949994867,0.008916331626967084,0.015320353223442511,-0.015775002979414633
GENERALI ASSIC-,Global Commercial,G.MI,20170316_GENERALI_ASSIC-_Earnings_Call_2017-3-16_FS000000002394709844.pdf,2017-03-16,0.19163325363777015,0.31161101836076915,0.12862905786523013,0.022244393535617364,0.0802606854975848,0.018328400582400487,0.09735977856906843,0.14993338069411538,0.049903657241381176,14.579999923706055,0.026037993284012063,0.0013717735163463573,0.03846153584901841,0.0,0.028934357459745454,-0.002057594864758123,0.032577906648386556,-0.012345700008071565,0.06268218949994867,0.008916331626967084,0.015320353223442511,-0.015775002979414633
GENERALI ASSIC-,Global Commercial,G.MI,20170511_GENERALI_ASSIC-_Earnings_Call_2017-5-11_FS000000002415216805.pdf,2017-05-11,0.5075187008794201,0.0514568933306512,0.11469763600033986,0.023616366402165627,0.0726022032612523,0.02288216553076363,0.06915278548173388,0.13807322740437775,0.018232134552386405,14.84000015258789,-0.029430988252965324,-0.006064700246798572,-0.03196345554838762,0.0,-0.028795784559725448,0.010107790902152759,-0.010666656494140624,0.014150945821274238,0.016438340058043493,-0.03032343697022557,0.05173639359836468,-0.04312670732763751
GENERALI ASSIC-,Global Commercial,G.MI,20170802_GENERALI_ASSIC-_Earnings_Call_2017-8-2_FS000000002363529106.pdf,2017-08-02,0.19339680332434492,0.08479706024899855,0.3839150135218666,0.00995596573140763,0.017771803664926086,0.034262992167759014,0.03439889754274688,0.2415014496795632,0.01777665216434358,15.829999923706055,0.027922098430338733,0.0012634528022783117,0.03261578620276497,0.006317143521900591,0.03667317938144948,0.015792798560005997,0.03059897640196181,-0.0012633925575328282,0.0400788203662974,-0.0252684535981114,0.044195256137045266,-0.03916613319944541
GENERALI ASSIC-,Global Commercial,G.MI,20170802_GENERALI_ASSIC-_Earnings_Call_2017-8-2_FS000000002363579728.pdf,2017-08-02,0.19702265484620077,0.20585400603249324,0.21829325299215616,0.009820846588057887,0.05839949861586025,0.013367481920962888,0.1184828745148695,0.17875936478776927,0.020995977098293355,15.829999923706055,0.027922098430338733,0.0012634528022783117,0.03261578620276497,0.006317143521900591,0.03667317938144948,0.015792798560005997,0.03059897640196181,-0.0012633925575328282,0.0400788203662974,-0.0252684535981114,0.044195256137045266,-0.03916613319944541
GENERALI ASSIC-,Global Commercial,G.MI,20170802_GENERALI_ASSIC-_Earnings_Call_2017-8-2_SD000000002905508809.pdf,2017-08-02,0.17446975502588596,0.18742717063638875,0.20762344353802728,0.00840497151898961,0.03911805549861219,0.08393353189789872,0.13710832842418785,0.1619147182059697,0.016754063349733544,15.829999923706055,0.027922098430338733,0.0012634528022783117,0.03261578620276497,0.006317143521900591,0.03667317938144948,0.015792798560005997,0.03059897640196181,-0.0012633925575328282,0.0400788203662974,-0.0252684535981114,0.044195256137045266,-0.03916613319944541
GENERALI ASSIC-,Global Commercial,G.MI,20171109_GENERALI_ASSIC-_Earnings_Call_2017-11-9_DN000000002381999548.pdf,2017-11-09,0.04571680588536344,0.18970837285799033,0.30366584857781576,0.01090239811749973,0.11530113899051345,0.018100765560169773,0.10024509774811646,0.21635954070728844,0.02946482113189741,15.529999732971191,-0.007033286952485617,0.015454007013467195,-0.005761853600978389,0.0012878595046727278,-0.007667724503775514,-0.009658700650961027,-0.025109891057229078,-0.017385673453434072,-0.02018931487677746,-0.02124919055893115,0.013707574564633972,-0.009658700650961027
GENERALI ASSIC-,Global Commercial,G.MI,20180315_GENERALI_ASSIC-_Earnings_Call_2018-3-15_FS000000002573943091.pdf,2018-03-15,0.05441668040612939,0.165241479867047,0.2800436813100852,0.011264157054405081,0.02248285911820806,0.022386428727794883,0.17729466433773428,0.26687001752737727,0.030447043975361725,15.699999809265137,0.025138768490400455,0.001592393153395843,0.013884414423940977,-0.0006369572613583372,0.0161812299732249,0.0025477683018455786,0.01225013395096503,-0.006369390382820061,0.019149632029045682,-0.004777057973011988,0.02480418550982733,0.017197481595148483
GENERALI ASSIC-,Global Commercial,G.MI,20180315_GENERALI_ASSIC-_Earnings_Call_2018-3-15_FS000000002577074190.pdf,2018-03-15,0.1593027835014988,0.04258706160349226,0.4360598723336331,0.028528536236019246,0.08173273975697462,0.09767989728778163,0.07117979877862146,0.08292928801614449,0.02910551047824247,15.699999809265137,0.025138768490400455,0.001592393153395843,0.013884414423940977,-0.0006369572613583372,0.0161812299732249,0.0025477683018455786,0.01225013395096503,-0.006369390382820061,0.019149632029045682,-0.004777057973011988,0.02480418550982733,0.017197481595148483
GENERALI ASSIC-,Global Commercial,G.MI,20180504_GENERALI_ASSIC-_Earnings_Call_2018-5-4_FS000000002425318839.pdf,2018-05-04,0.20250244983653165,0.24105367725399057,0.10550997854984591,0.007469262588308843,0.1272552109668199,0.009727146909662619,0.10332826290739743,0.20315398154005607,0.016085998221259813,16.780000686645508,-0.0023780623605492257,0.0,-0.0026745957951495192,-0.014302727133329007,0.002389540984125823,-0.013110918456529902,-0.0035629136222520984,-0.01668657182286938,0.014203723739371676,-0.039332528033647535,0.03548292290321415,-0.11352804581001104
GENERALI ASSIC-,Global Commercial,G.MI,20180801_GENERALI_ASSIC-_Earnings_Call_2018-8-1_DN000000002449853960.pdf,2018-08-01,0.21288054974622153,0.11976090151873538,0.10003205051361408,0.009892974317723697,0.13526921090745225,0.04814683302280375,0.24065558636421155,0.13336187932601737,0.03068571243247918,15.050000190734863,-0.009868396079771092,-0.015614658297229422,0.0063524083927421525,-0.007309010561958762,0.014150945821274238,-0.010963452475874734,0.021031236392833597,-0.0019933377136872035,0.02590321148361689,-0.02990031917356169,0.04768537629871324,-0.020598034264979134
GENERALI ASSIC-,Global Commercial,G.MI,20180801_GENERALI_ASSIC-_Earnings_Call_2018-8-1_FS000000002451086394.pdf,2018-08-01,0.15832145209645607,0.10527309109239409,0.34141079351089854,0.005053666434213056,0.13130573869536194,0.019908273803660333,0.12378640810761567,0.1149405563448621,0.015073470204428221,15.050000190734863,-0.009868396079771092,-0.015614658297229422,0.0063524083927421525,-0.007309010561958762,0.014150945821274238,-0.010963452475874734,0.021031236392833597,-0.0019933377136872035,0.02590321148361689,-0.02990031917356169,0.04768537629871324,-0.020598034264979134
GENERALI ASSIC-,Global Commercial,G.MI,20181108_GENERALI_ASSIC-_Earnings_Call_2018-11-12_DN000000002514148061.pdf,2018-11-08,0.05822611501685178,0.2185767531202459,0.29699844074607573,0.01024953320644808,0.027658803592729295,0.03298405342981762,0.04458913990120554,0.3107171494857273,0.03341432711730437,14.385000228881836,0.0006956680961277174,0.0034758560958848077,0.007352976041603709,-0.006604119952537052,0.004188511023776216,0.000347592239232563,0.005592444739557917,-0.009384791569956733,0.024207913901101698,-0.011122686469678726,0.026766594851792478,0.02572122903524226
GENERALI ASSIC-,Global Commercial,G.MI,20190314_GENERALI_ASSIC-_Earnings_Call_2019-3-14_FS000000002604411798.pdf,2019-03-14,0.11529845144984462,0.16798604876659878,0.3400126156452313,0.015080136000803417,0.038278386899521344,0.07655752715822528,0.05085979415807882,0.19592701722463535,0.019696969696969695,16.0049991607666,0.012333885893383799,0.020931022142286905,0.015223521231669293,0.02967825094512377,0.012974618199811789,0.028428612781274353,0.013295288601348923,0.029365900990188685,0.019751479577576045,0.02374264842492083,0.051576798946471866,0.043736382358293406
GENERALI ASSIC-,Global Commercial,G.MI,20190314_GENERALI_ASSIC-_Earnings_Call_2019-3-14_FS000000002604862333.pdf,2019-03-14,0.3023720675622447,0.059186513792157384,0.07950409087346538,0.004745504827006409,0.01761760685165213,0.06708333510028992,0.43620314202425936,0.03328770966945866,0.030631394855645484,16.0049991607666,0.012333885893383799,0.020931022142286905,0.015223521231669293,0.02967825094512377,0.012974618199811789,0.028428612781274353,0.013295288601348923,0.029365900990188685,0.019751479577576045,0.02374264842492083,0.051576798946471866,0.043736382358293406
GENERALI ASSIC-,Global Commercial,G.MI,20190314_GENERALI_ASSIC-_Earnings_Call_2019-3-14_RT000000002903071712.pdf,2019-03-14,0.1722834351965267,0.22896080596386656,0.27339317238912375,0.017530037016768904,0.025969376953032062,0.06096680129349058,0.038056311675326304,0.18284005066784795,0.016067522024478212,16.0049991607666,0.012333885893383799,0.020931022142286905,0.015223521231669293,0.02967825094512377,0.012974618199811789,0.028428612781274353,0.013295288601348923,0.029365900990188685,0.019751479577576045,0.02374264842492083,0.051576798946471866,0.043736382358293406
GENERALI ASSIC-,Global Commercial,G.MI,20190507_GENERALI_ASSIC-_Shareholder_Mtg_Call_2019-5-7_SD000000002884689259.pdf,2019-05-07,0.08465289383934632,0.19624334303577706,0.28114290386416446,0.00900283834847011,0.10511599497923774,0.02419674822527329,0.10312732003686285,0.19651793515846366,0.02946482113189741,17.09000015258789,-0.0037890137834979826,-0.0011703017896488,-0.012709377246795604,-0.013750767013069747,-0.011853132281106243,-0.010239861644123346,-0.006106399773181358,-0.0017554526844732001,0.002640074866091146,-0.04447046355156125,0.022740938894984186,-0.06524281809028087
GENERALI ASSIC-,Global Commercial,G.MI,20190516_GENERALI_ASSIC-_Earnings_Call_2019-5-16_RT000000002897879312.pdf,2019-05-16,0.21458342539818315,0.1137027205625623,0.39863969244374997,0.011043442527925865,0.016766759278449728,0.04305178379692768,0.032869155910770616,0.16934300138945943,0.01777665216434358,17.1299991607666,0.00824010544640659,-0.007297139878809311,0.004103147539011486,-0.0484530043414731,0.018733191597049104,-0.046701650686172325,0.01631561115389899,-0.06859307032260026,-0.009540382468891028,-0.07209566628768364,0.007054610833044876,-0.07676588702905995
GENERALI ASSIC-,Global Commercial,G.MI,20190801_GENERALI_ASSIC-_Earnings_Call_2019-8-1_DN000000002680984034.pdf,2019-08-01,0.2460884674054583,0.20831509628585154,0.3638503134115527,0.014120487003980293,0.02671143356088603,0.024467385911990366,0.023311835967320782,0.09313496648999645,0.025912498053782335,16.854999542236328,0.0008907000898175447,-0.01423908499770394,0.008677466529511057,-0.024621715778679203,-0.005604791529617016,-0.03085140740945271,-0.0014810201287437793,-0.02491842703652898,-0.01317332450086484,-0.051913380229253014,-0.02034294583096601,-0.04093732693257819
GENERALI ASSIC-,Global Commercial,G.MI,20190801_GENERALI_ASSIC-_Earnings_Call_2019-8-1_SD000000002887312694.pdf,2019-08-01,0.04124180830696184,0.25301709253509924,0.46841037455044277,0.037776811218252125,0.04664152097935697,0.03147196669848518,0.10304041458792153,0.018399999867143493,0.012158554439477331,16.854999542236328,0.0008907000898175447,-0.01423908499770394,0.008677466529511057,-0.024621715778679203,-0.005604791529617016,-0.03085140740945271,-0.0014810201287437793,-0.02491842703652898,-0.01317332450086484,-0.051913380229253014,-0.02034294583096601,-0.04093732693257819
GENERALI ASSIC-,Global Commercial,G.MI,20191107_GENERALI_ASSIC-_Earnings_Call_2019-11-7_DN000000002750579673.pdf,2019-11-07,0.13209999110310233,0.19896430610284863,0.3100877294908505,0.015073385808078045,0.02464875554750094,0.040928292909938914,0.05542817773573871,0.22276935504620546,0.03680225623859196,19.229999542236328,0.034148978345258325,-0.002600064391615283,0.03442707823535676,-0.0020800316760724844,0.03945943471547719,0.014040585761359437,0.05804678676544512,-0.002600064391615283,0.045108692440959525,-0.029901137247970604,0.06243089154426002,-0.033021333541227396
GENERALI ASSIC-,Global Commercial,G.MI,20200313_GENERALI_ASSIC-_Earnings_Call_2020-3-13_DN000000002808659181.pdf,2020-03-13,0.16861376282619292,0.07468456394999233,0.42545366398225676,0.028060915766401254,0.09154861338205884,0.08096920404513562,0.06023339422164906,0.07043586128693033,0.02910551047824247,12.069999694824219,0.023314931475327285,-0.06420875212305133,-0.10922512731200036,-0.10107699620552969,-0.10922512731200036,-0.13960227908414394,-0.20800525747392196,-0.09776299762521658,-0.25768760609333363,0.025269288557361734,-0.3450895553466407,0.009527815053864033
GENERALI ASSIC-,Global Commercial,G.MI,20200521_GENERALI_ASSIC-_Earnings_Call_2020-5-21_DN000000002843295276.pdf,2020-05-21,0.08054294930447926,0.2210564839464757,0.3664096930279739,0.04453837459865999,0.08119180082155418,0.09776517604351814,0.041752215407889946,0.06674328458710128,0.007258828740737896,11.895000457763672,-0.029771595783359427,0.02353927887312019,-0.0246001840564106,0.019756170460999492,-0.041884776938150056,0.047919266321018866,-0.04111239711291527,0.07398059074409204,-0.07215282832136058,0.17738542038475366,-0.10563907615204035,0.12904579977634553
GENERALI ASSIC-,Global Commercial,G.MI,20200730_GENERALI_ASSIC-_Earnings_Call_2020-7-30_RT000000002900045038.pdf,2020-07-30,0.08446778090153986,0.3450743450482168,0.264352156353849,0.02230125671247441,0.0940930318131693,0.03315836695449218,0.036044885412515784,0.12050816748194138,0.01172184920454403,12.8100004196167,-0.05111108002839265,-0.011709646158550099,-0.05739512319450998,-0.005854860303095704,-0.05216425496092335,0.009758001241637762,-0.07039182381358033,-0.0027323028836772727,-0.0730824383147981,0.02810301677476588,-0.04367301367338959,0.017174028582980717
GENERALI ASSIC-,Global Commercial,G.MI,20201112_GENERALI_ASSIC-_Earnings_Call_2020-11-12_RT000000002946548218.pdf,2020-11-12,0.1877955345005299,0.16498649350393438,0.12833748402891892,0.042043858049977144,0.09699753553586751,0.03427358913263784,0.17617900392201558,0.16938648586080737,0.017936521490172837,13.460000038146973,-0.0014836427869816943,0.013001500017748545,-0.0007424074746541763,0.03751858194722865,0.02279636734143715,0.0497771229119687,0.087237472837037,0.045319439446392766,0.18121978915554757,0.0750371638944573,0.1268313421539228,0.0750371638944573
GENERALI ASSIC-,Global Commercial,G.MI,20201118_GENERALI_ASSIC-_Shareholder_Mtg_Call_2020-11-18_DN000000002939092393.pdf,2020-11-18,0.24113949513889862,0.09062902510660358,0.18820230777133,0.0326229474961924,0.15578829317391016,0.021983784795957365,0.12764635373488928,0.14198776656203263,0.0314657518858713,14.229999542236328,0.00707710028205947,-0.011243840657704228,0.018975967544069793,-0.001756824970800006,0.043637646011487174,-0.0007026897771739553,0.05563798408524094,0.01862265297593309,0.1663934233367392,0.01370348944283168,0.25264084263172815,0.006676055522478165
GENERALI ASSIC-,Global Commercial,G.MI,20210311_GENERALI_ASSIC-_Earnings_Call_2021-3-11_DN000000002952486710.pdf,2021-03-11,0.16061451558877357,0.10287050326987678,0.26480376832669433,0.01429736605652649,0.14139022814935936,0.025776251939063688,0.08798736784960147,0.20225999185454388,0.017031681680092305,16.764999389648438,0.008724340739667926,0.008350808356337563,0.014216496868798304,0.0041753472933282725,0.016060569069602272,0.007456009815137921,0.04292370724483948,0.005666640272100671,0.058730618835558544,0.0035789666254365344,0.08651970564283458,0.015806818171475483
GENERALI ASSIC-,Global Commercial,G.MI,20210518_GENERALI_ASSIC-_Earnings_Call_2021-5-18_RT000000002957460316.pdf,2021-05-18,0.20438041531679116,0.2195653735946914,0.29491966640340267,0.01437759102404185,0.15268356489041102,0.018090606843061716,0.018204572222070694,0.07777820176978818,0.021766312489916336,17.68000030517578,0.0019835560501053826,-0.01385751329210526,0.002267625675249015,-0.013291889496334827,0.007981720772004212,-0.0011312475915408657,0.015508354975879326,-0.05316745010363117,0.04988124376345706,-0.04242081374740922,0.05081720674388566,-0.025735289358159934
GENERALI ASSIC-,Global Commercial,G.MI,20210803_GENERALI_ASSIC-_Earnings_Call_2021-8-3_DN000000002963094987.pdf,2021-08-03,0.18668215016322892,0.10159519428441237,0.4369077319522808,0.00610263476491102,0.012479969236490406,0.13561959086851375,0.02787987613837176,0.09273282324859615,0.015106024213310042,16.674999237060547,-0.010385824358890332,-0.005996910266649067,-0.010385824358890332,-0.0029984551333245334,-0.00832597636339692,0.01229384906060073,-0.0047746898068119275,0.021289443228037008,0.017388642954563438,0.030284923011741946,-0.01969435551520334,0.026986553734846156
