company_name,Group,ticker,file_name,date,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,WA_sentiment,Close,D-1,D+1,D-2,D+2,D-3,D+3,D-5,D+5,D-10,D+10,D-15,D+15
TRAVELERS COS,US - Specialty/P&C/Reinsurance,TRV,20160721_TRAVELERS_COS_IN-_Earnings_Call_2016-7-21_FS000000002292464704.pdf,2016-07-21,0.0642690350882561,0.007222254030462126,0.006762912304331743,0.040155794142266873,0.42345656596741943,0.07105505546501856,0.032705568245614665,0.03589873033535114,0.08605063827689802,0.17103143393679254,0.00838880328310711,0.030055647583739645,0.014964115508864539,0.007983442126755854,0.0008017860170064777,116.72000122070312,-0.0024784284269109428,0.003684032733710341,-0.0028193235578880377,0.006254247086227583,-0.005622730006458791,0.007967788686167552,-0.0170119309365657,0.007625080366179558,-0.006722839768239372,0.009938279819937924,-0.0007704506443935281,0.016106898849864864
TRAVELERS COS,US - Specialty/P&C/Reinsurance,TRV,20161020_TRAVELERS_COS_IN-_Earnings_Call_2016-10-20_FS000000002309082289.pdf,2016-10-20,0.04512660999450066,0.008492510854599561,0.00494008919342004,0.013483717532052504,0.5950127700114526,0.012669024301187586,0.010869034265278644,0.05464208365927001,0.009046428432741227,0.14562166361254206,0.02069577171628976,0.012575853869498688,0.050987428513416096,0.015836992301378975,0.0037027750493230493,109.5199966430664,-0.05773041830912851,-0.010682963886114982,-0.04914050744150792,-0.00410881082939365,-0.047486576399877405,-0.004474049295001987,-0.048148800913246366,-0.013696128980797986,-0.03233790115073892,-0.03469681828741961,-0.038201510482058866,0.0009131309950780233
TRAVELERS COS,US - Specialty/P&C/Reinsurance,TRV,20170124_TRAVELERS_COS_IN-_Earnings_Call_2017-1-24_FS000000002324885583.pdf,2017-01-24,0.008349155451631908,0.04826422209117035,0.006731732928382876,0.008800146901269937,0.5928008863113037,0.02565732171388578,0.018763714614714985,0.09333495188915665,0.06738089635415583,0.07251428021084912,0.01642212239623458,0.019614864665070977,0.006994016392416528,0.01437169632094352,0.002977841505934907,116.83999633789062,-0.010166084109872846,0.007103747492891029,-0.009998308242157585,0.011040747654568377,-0.009746601802694245,0.010783996711080488,-0.005278416068572838,0.008045211150878922,-0.004091402643898659,0.007874065621153144,-0.04558080309194274,0.02909963738826567
TRAVELERS COS,US - Specialty/P&C/Reinsurance,TRV,20170420_TRAVELERS_COS_IN-_Earnings_Call_2017-4-20_FS000000002343383097.pdf,2017-04-20,0.03174285727025886,0.005091118978830128,0.016853011090931933,0.031254396198435876,0.41552887535720395,0.030199154451080273,0.0344037575508816,0.16150623102226055,0.02800765252917436,0.10102975563398724,0.02953393169827553,0.0322880113341597,0.02113194818524435,0.06142930709255344,0.007556456259498367,118.87999725341797,-0.01262462004316691,0.001850615963879488,-0.015486565189085144,0.014216037015913206,-0.024934391085823307,0.02052492006880574,-0.02124157624322354,0.0275909024602295,-0.016789399943815956,0.016234861623201216,-0.013689550672776765,0.013963691962161847
TRAVELERS COS,US - Specialty/P&C/Reinsurance,TRV,20170720_TRAVELERS_COS_IN-_Earnings_Call_2017-7-20_FS000000002361036604.pdf,2017-07-20,0.0181661346476838,0.007272508105522224,0.040329197429763146,0.012002931048959744,0.47863650255459556,0.040520272620558705,0.10070307131093907,0.12370363580964552,0.01615559313907539,0.11494632233864728,0.004781004966987594,0.012297993413055344,0.00837772287882348,0.02210710872941552,0.006186499932054026,124.56999969482422,-0.01494543257418464,0.0046560314078477605,-0.00764756706610424,0.01452996357893508,-0.013150626776230644,0.02319980249440841,-0.006856418785451244,0.010516156071309514,-0.012759554655711328,0.04005778177726737,-0.025121295313337767,0.041101410926588956
TRAVELERS COS,US - Specialty/P&C/Reinsurance,TRV,20171019_TRAVELERS_COS_IN-_Earnings_Call_2017-10-19_FS000000002377023904.pdf,2017-10-19,0.039053936031857514,0.00880308088095716,0.06430020602264036,0.021179902473093582,0.4280421250939323,0.01581361574122578,0.006472313792481035,0.025009036468718045,0.04410677094438283,0.14318914271145766,0.05836477331475744,0.01809684793851509,0.038536167395041475,0.08903207386077129,0.0027772855201955815,133.1699981689453,0.02422699425454152,0.0011264485795301228,0.035134119602818384,0.009611765389325998,0.033767975449483956,0.00015021606019367215,0.057324346134522794,-0.009236282529482623,0.07015425551481859,0.011414014367805227,0.08444621221073381,0.010212515048819074
TRAVELERS COS,US - Specialty/P&C/Reinsurance,TRV,20171113_TRAVELERS_COS_IN-_Shareholder_Mtg_Call_2017-11-13_FS000000002384194879.pdf,2017-11-13,0.02222055809558518,0.00016599209248194444,0.004279035483182292,0.009797260459138509,0.2840358477220057,0.0002574834545829377,0.0016125981266241,0.1948883084372215,0.004418465182742132,0.21689252680812948,0.013926667524879933,0.004423257240897109,0.020855845227618,0.22222612617614876,0.00020647246769055834,133.32000732421875,-0.01637882596930297,0.004050354458949373,-0.008994212934344673,0.002925287790451469,-0.0014978800317746674,-0.018826954903482327,-0.0008992439672667878,-0.026627684193900606,0.005278330815897675,-0.0023253285354905315,-0.008404534396965719,0.015001499325875618
TRAVELERS COS,US - Specialty/P&C/Reinsurance,TRV,20180123_TRAVELERS_COS_IN-_Earnings_Call_2018-1-23_FS000000002394433457.pdf,2018-01-23,0.048748458415966416,0.004717883788740336,0.016709529584871603,0.01792558952599051,0.37460781163192736,0.007523867807131447,0.01632319488849628,0.0693243828372149,0.03366069373739465,0.19572455107736478,0.03538538649142253,0.047083077048616445,0.07322458970363735,0.05904099470874929,0.0012294543666248195,146.25999450683594,0.04958728454010439,0.009298514025911565,0.06100825557457723,0.015110124414532886,0.0649482918799553,0.021605386167040243,0.07925022060051305,0.016819409313954342,0.1126663971276098,-0.03698884593536245,0.07829545241061082,-0.05250918203352114
TRAVELERS COS,US - Specialty/P&C/Reinsurance,TRV,20180424_TRAVELERS_COS_IN-_Earnings_Call_2018-4-24_FS000000002421134731.pdf,2018-04-24,0.03217688855449955,0.00492920008607323,0.00498108925712485,0.011986805018689243,0.3845123407834859,0.018315167140523118,0.029674851251177237,0.10084894349731412,0.02553116524029293,0.2565312729300714,0.020012869536313697,0.020221573415028327,0.03220048158439298,0.05807734860534558,0.00501830728974093,132.8800048828125,-0.0316985424481334,-0.004966914794226831,-0.028938845082251835,0.0005267313580505497,-0.02716151661575935,0.0023329135099531212,-0.032474090388829153,-0.0134708645330085,-0.03612357250464952,-0.03175798514174321,-0.03000219319325931,-0.022727304044910995
TRAVELERS COS,US - Specialty/P&C/Reinsurance,TRV,20180719_TRAVELERS_COS_IN-_Earnings_Call_2018-7-19_FS000000002445703380.pdf,2018-07-19,0.06814022221939185,0.01594925133403647,0.015838928659948074,0.04329643870180167,0.33530759249853154,0.016559172698885904,0.07664220008046943,0.07389299530750307,0.06970847184656685,0.12856085815238172,0.04544774980368771,0.028122027475973938,0.03614842064530339,0.046385678487026495,0.0031845529314845707,125.18000030517578,-0.03707692072941707,0.00015974311405701007,-0.028030073523932154,-0.007509206255908469,-0.023480786948313664,-0.0034350559524483574,-0.006665579751361161,0.03443046155520801,0.02104406087410584,0.025163776307713142,0.031646646474193484,0.03498959292810347
TRAVELERS COS,US - Specialty/P&C/Reinsurance,TRV,20181018_TRAVELERS_COS_IN-_Earnings_Call_2018-10-18_FS000000002489804136.pdf,2018-10-18,0.046858290258608895,0.017872803344154024,0.017911494593393102,0.006043740121766899,0.4064628010976914,0.00628263679670512,0.046119129005754655,0.08285837242307434,0.05042001517552135,0.1359488790682929,0.028578881770986022,0.05305242035450442,0.053314738202514714,0.04827579509362543,0.0033961384184637245,125.13999938964844,-0.010281580406962178,0.007431678997216863,0.003126247612412325,-0.008550421128679733,0.014182672896153794,-0.010707977820251366,0.006676871107357754,-0.031165107438873088,-0.043198976882915886,0.00047944349437733006,-0.03082400772960744,0.046747691641746456
TRAVELERS COS,US - Specialty/P&C/Reinsurance,TRV,20190122_TRAVELERS_COS_IN-_Earnings_Call_2019-1-22_FS000000002574972414.pdf,2019-01-22,0.11908188161338543,0.03492352239616568,0.04347630835605564,0.022527168493664353,0.44743683786019134,0.020484879901244216,0.026030363574928647,0.04273771484992816,0.035633405074241675,0.10522059385880755,0.00918517097061394,0.0349524992946888,0.02716528334821979,0.03114439165203177,0.006892309509280948,122.36000061035156,-0.013305390673780544,0.00539388713160082,-0.004717763295401909,0.016508635444510745,0.0004905769182062802,0.021412248557641646,0.014761973397469683,0.02010460176693185,0.034319505104471106,0.031219350079841775,0.03484440816151656,0.040045778861040396
TRAVELERS COS,US - Specialty/P&C/Reinsurance,TRV,20190418_TRAVELERS_COS_IN-_Earnings_Call_2019-4-18_DN000000002625973556.pdf,2019-04-18,0.046249615419703405,0.004660568266601265,0.014351158600447424,0.017937859124435046,0.5298117239373306,0.015108613336128118,0.02280601520129637,0.11032661291781175,0.02845353361982401,0.13299684736667924,0.027736371355468,0.020335037980244268,0.01871201713908707,0.01051402175997902,0.007617920708846667,138.92999267578125,0.022521510771782324,-0.016699000847454275,0.004264828346890941,-0.006622027045609207,0.015644414757533157,0.0017994674525278432,0.01944521514691231,0.009429301709098689,0.01765300562480615,0.03181468121177614,0.014828333599721263,0.03620538618917517
TRAVELERS COS,US - Specialty/P&C/Reinsurance,TRV,20190723_TRAVELERS_COS_IN-_Earnings_Call_2019-7-23_RT000000002897838852.pdf,2019-07-23,0.04386466762591196,0.008413892780113723,0.012439988435887273,0.017063451299053744,0.48586656097077163,0.010589919671373802,0.016799249542693302,0.05814035352390248,0.022961912243660967,0.14131274836409888,0.0955333637067704,0.050522592676592905,0.031367468157950114,0.005123841142597357,0.013564016912270535,147.5,-0.014761917138184734,0.009152583752648305,-0.01817210813538364,0.006711901648569915,-0.034116996167966776,0.0164745266154661,-0.04586322857783029,0.000813526218220339,-0.03877482610996133,-0.01044063244835805,-0.025888246046414654,0.00488136420815678
TRAVELERS COS,US - Specialty/P&C/Reinsurance,TRV,20191022_TRAVELERS_COS_IN-_Earnings_Call_2019-10-22_DN000000002732661665.pdf,2019-10-22,0.07482945260486194,0.00413175426074229,0.014207665540015135,0.013757504660467783,0.47970371930638284,0.01326804536753793,0.044598824572640326,0.024312579466776642,0.053383977894663974,0.2141948186365268,0.012393471528312256,0.017702189876516828,0.012723682563985183,0.020792320405790685,0.004472924034855484,130.14999389648438,-0.08286949096010049,0.015443794543883529,-0.0793011224212339,0.009834797075095755,-0.07353361435951154,0.0021513545326753824,-0.09182892949760028,-0.009373809280955178,-0.07452187031537941,0.008605535370730558,-0.10580562578069592,0.024587109927768417
TRAVELERS COS,US - Specialty/P&C/Reinsurance,TRV,20200123_TRAVELERS_COS_IN-_Earnings_Call_2020-1-23_DN000000002782019895.pdf,2020-01-23,0.01665771285839643,0.005612101681662564,0.05245577190149002,0.025261208292743906,0.5292891672079829,0.006274308914907009,0.03770737800437079,0.031601634563774926,0.05017580840677505,0.17891136491652324,0.014952873222255051,0.01003598319856606,0.012598846689270114,0.02846584380274655,0.0037999858542516396,134.19000244140625,-0.050587194578606304,0.00439672350515267,-0.04769002232671242,-0.00342802522913768,-0.046471921300947065,0.0014904012564536295,-0.02456934435459219,7.448026420821907e-05,-0.01771464869433533,0.017214378989242548,-0.02015330097363221,0.020046220973733368
TRAVELERS COS,US - Specialty/P&C/Reinsurance,TRV,20200421_TRAVELERS_COS_IN-_Earnings_Call_2020-4-21_RT000000002827435712.pdf,2020-04-21,0.021283613864535544,0.0139685704417676,0.00494274168947604,0.013334961031065304,0.7130361602318656,0.044486010422362283,0.006316967270174185,0.026789896620964593,0.009555584822868725,0.04583469275655207,0.025858672426600414,0.007400840394118558,0.007272712444608737,0.05991856611264472,-0.0017904019255265994,101.77999877929688,0.0,9.82721197723505e-05,-0.03131246716553869,-0.013067418422147042,0.019737513965438484,-0.009432099587212122,-0.057767062189314225,0.024661054886365646,0.02828849593251848,-0.04843781061410855,-0.007895482868777384,-0.07683238149551726
TRAVELERS COS,US - Specialty/P&C/Reinsurance,TRV,20200723_TRAVELERS_COS_IN-_Earnings_Call_2020-7-23_RT000000002873678418.pdf,2020-07-23,0.03519593817037412,0.011474544718235285,0.004076464935810807,0.011141744248450549,0.6771026499003087,0.008681909968451296,0.0058852081224417515,0.012233398095965844,0.08393141714957846,0.06582173049910295,0.014935282335692057,0.025028624539699226,0.035738632220520795,0.008752445500593332,0.004217469020338934,118.61000061035156,-0.029695658678458275,-0.0027822428914639676,-0.015030705747515315,-0.016693393025417377,-0.0013471081690409733,-0.030182967815803607,-0.01568464223774637,-0.022595061895159346,0.0778807672075813,-0.041058955581499315,0.054311116536458336,0.005564421459561508
TRAVELERS COS,US - Specialty/P&C/Reinsurance,TRV,20201020_TRAVELERS_COS_IN-_Earnings_Call_2020-10-20_DN000000002919519869.pdf,2020-10-20,0.025722988367269984,0.013004011023586727,0.09905685062141589,0.05439997795061784,0.518842203219089,0.02142692464079815,0.014610462850406642,0.03775110994657214,0.029264723074983068,0.04890744971189935,0.02956602641868057,0.03336300213441926,0.05998743312573421,0.01409684048454099,0.001314625670754568,118.11000061035156,0.05606227179691621,0.05833544453512241,0.04226968697870657,0.0679874586216292,0.04856180087307259,0.06654813792002204,0.04623971342834269,0.008297313711580595,0.058997596190022754,0.0696807694946177,0.09931122418546416,0.15451697490212787
TRAVELERS COS,US - Specialty/P&C/Reinsurance,TRV,20210121_TRAVELERS_COS_IN-_Earnings_Call_2021-1-21_RT000000002948798175.pdf,2021-01-21,0.03174034783099317,0.005006950678487883,0.007869126867613006,0.017833421625791563,0.49276204175561655,0.030772143655463123,0.01771331611031501,0.02476592944395901,0.07224498092025504,0.09065470510662926,0.08510908958449799,0.03993265438761702,0.029595846905872063,0.053999462536763035,0.007152915191696743,148.72000122070312,0.025513700449840703,-0.019365282807781325,0.03630413848018797,-0.015868750611757187,0.03825743868601421,-0.03368742916698216,0.04548331262357205,-0.05863368174508342,0.06915884036718503,-0.032208233631019254,0.07495478611998403,-0.016003260242585197
TRAVELERS COS,US - Specialty/P&C/Reinsurance,TRV,20210420_TRAVELERS_COS_IN-_Earnings_Call_2021-4-20_DN000000002958474957.pdf,2021-04-20,0.016586599782656447,0.009483640651912208,0.012972484847256908,0.005762551082311564,0.3630728092551129,0.012927970862346662,0.025724748186286606,0.11878180741387669,0.053979067727971286,0.1839540389522198,0.042810310745734555,0.04578451378248352,0.013246812229478046,0.09491265933313331,0.01187345381868701,155.72999572753906,0.008744596463456001,0.01059532010878783,-0.0014107164155709511,0.0008989879502300674,0.008875324642202849,0.013549095667113237,0.02312587122007652,-0.003403318524609391,0.026227319456600083,0.017979856986939248,0.012219626580700395,0.006164558788961819
TRAVELERS COS,US - Specialty/P&C/Reinsurance,TRV,20210720_TRAVELERS_COS_IN-_Earnings_Call_2021-7-20_RT000000002960746057.pdf,2021-07-20,0.015384424675128667,0.005201716251858072,0.025215702139249188,0.011956884682976038,0.5143323421956998,0.018334946203902566,0.027091530135471997,0.045895713269936245,0.053354611722889626,0.1390674833418545,0.006392654139872895,0.058413489311621575,0.0389783764384518,0.04038016511724615,0.006043870214541463,151.08999633789062,-0.0011238805706662229,0.0049639289044837555,-0.03388965453316974,-0.022039856454874926,-0.02885978557861047,-0.02131180950922829,-0.012419171756669648,-0.011317701347043387,0.0016573853491747973,-0.004632980112573085,0.010973565895865527,0.020716162278624342
TRAVELERS COS,US - Specialty/P&C/Reinsurance,TRV,20211019_TRAVELERS_COS_IN-_Earnings_Call_2021-10-19_DN000000002966110191.pdf,2021-10-19,0.03947748116551668,0.00523893157067658,0.014804019778941248,0.03304863730232407,0.5558114326352324,0.020390144663548847,0.05733704978037964,0.058430923952137725,0.02437335109942354,0.07366783678715283,0.007242242574499045,0.0388971169152763,0.04190499660803136,0.029375825928785005,0.003646452117064106,155.38999938964844,0.016418069248231186,0.021236907553380476,-0.001606270887820547,0.030890038423396587,-0.008296656018267309,0.044919208153391926,-0.00696572320840622,0.032434476516695065,0.011653601660187973,0.022073543651733925,0.012378616382087461,0.012935160015000531
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20130212_ARCH_CAPITAL_GRP-_Earnings_Call_2013-2-12_SD000000002746972619.pdf,2013-02-12,0.17459591269877311,0.0061945316119943975,0.033120720288624214,0.017312180727274324,0.12505326291322852,0.013888420021850204,0.0064765860383664215,0.02701515648622593,0.03322306752744334,0.19893376756919606,0.025457355642420867,0.02508186622279862,0.08204501627760005,0.2316021880350566,-0.0011443717329312764,16.06333351135254,-0.022515149204386034,-0.008715522417797689,-0.01351070543867302,-0.010375616271698267,0.01431276225164849,-0.013073253941876885,0.028821570012666928,-0.007470481712191899,0.05726201472767806,0.014733288426138172,0.054947421190032666,0.032371770781422005
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20130430_ARCH_CAPITAL_GRP-_Earnings_Call_2013-4-30_SD000000002746981697.pdf,2013-04-30,0.048314745020363516,0.011919495254978181,0.03577431130675073,0.08792565475323938,0.16082520920116586,0.021695969897881702,0.015993038400542368,0.023101563797070505,0.04089803421834831,0.2721118447610956,0.11325230409639983,0.053900822525465665,0.02034939748937032,0.09393763472935576,0.004408929718923293,17.68666648864746,0.002077443111029414,-0.004334670885839791,0.007595890992960775,-0.007161723934037082,-0.005249392260606033,-0.0022615345975107912,0.003403903067159374,0.015077256786895414,0.02769711967067258,0.026950663907229954,0.026305583809155937,-0.006030902714758166
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20130726_ARCH_CAPITAL_GRP-_Earnings_Call_2013-7-26_SD000000002746985051.pdf,2013-07-26,0.1681930780933049,0.002574502489185246,0.06209289860173763,0.04351869678046715,0.14462421472300266,0.015959394355396114,0.011971566133394196,0.027332377511208192,0.06301137740381606,0.25244479616860577,0.04145479776007624,0.0192338351718555,0.05637250446045412,0.09121596834641199,0.0027501880647107938,18.183332443237305,0.004974216531379488,-0.0034829481450447974,0.012998978851276755,-0.0067827488542009,0.0088773730696825,-0.006966001185528248,-0.01569835339921223,-0.0038496625985767995,0.012810966270419052,-0.010815663784105048,0.05025022658486293,-0.020714856120696047
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20131029_ARCH_CAPITAL_GRP-_Earnings_Call_2013-10-29_SD000000002746989563.pdf,2013-10-29,0.08938635179777826,0.01591226459116811,0.047083358121370614,0.08346123148500764,0.07661150831332254,0.041805190323234695,0.008854954867548483,0.024331713551826426,0.007042051122646666,0.23658654496475362,0.0598986463690063,0.04115992334985352,0.07379900122749526,0.19406728359821918,0.0036286124229507745,19.32666778564453,0.006946949537277471,-0.001379883427384893,0.008523250376775163,-0.0003450202018407657,0.008874198731910267,-0.004139354212187424,0.007471868760620709,-0.00603666925234438,0.04130756151739043,0.002587059373871233,0.053798670929531896,0.004139354212187424
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20140212_ARCH_CAPITAL_GRP-_Earnings_Call_2014-2-12_SD000000002748326894.pdf,2014-02-12,0.03125097476886649,0.01071631739717718,0.047325218641057244,0.012878585118456748,0.14498846714255154,0.013402699261689717,0.008384712875738706,0.1089594875597368,0.0636169150712021,0.11308558508007255,0.058452091643883375,0.018833808513337748,0.14285299065510404,0.22525217986426968,0.007105926452530214,18.086666107177734,0.00036870483959124085,0.013269536632378683,0.015914594206131213,0.01842981825069058,0.028625634984428442,0.030777774332879662,0.02706788644549944,0.026354630607441698,0.012124524777226066,0.03004053098394094,-0.015602333581579331,0.0466273990463819
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20140502_ARCH_CAPITAL_GRP-_Earnings_Call_2014-5-2_SD000000002835636201.pdf,2014-05-02,0.1394189808071803,0.035261791408589836,0.05559484309064104,0.04606325384149595,0.14979594210843142,0.006707185984463593,0.008701021651780886,0.061596687270873494,0.021265215966994544,0.16007334637944268,0.06757496673638531,0.028726892657741164,0.024068949137250554,0.19515092114222773,0.0013221546504160909,19.023332595825195,-0.00868514505440615,-0.0022778897109950614,-0.00436151271248536,-0.005782304569866464,-0.00747836519467792,0.0026284114077968017,-0.0054026363692751865,-0.0024530502957526815,-0.0054026363692751865,-0.009286819692381116,0.016746848032321557,-0.0036796757072722723
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20140801_ARCH_CAPITAL_GRP-_Earnings_Call_2014-8-1_FS000000002164142686.pdf,2014-08-01,0.10928705326268817,0.015029087574191233,0.013972781458940415,0.08543953215798138,0.14297963994988389,0.021165654685046033,0.009945674051588001,0.039828689981584446,0.0065490744777415835,0.25385130359104496,0.012083238701496024,0.013208148470191857,0.05974899772787878,0.21691113152076277,-0.0009592063693877978,18.123332977294922,0.017212277186809,-0.001287434041764095,0.007598146973434481,-0.0033106198521845125,-0.0036650662344881128,-0.0033106198521845125,-0.0063962058819746455,0.004230335873681809,-0.03359398511840801,0.022806726187732364,-0.04914304904998324,0.020599681367178546
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20141030_ARCH_CAPITAL_GRP-_Earnings_Call_2014-10-30_FS000000002178559466.pdf,2014-10-30,0.06583745161624346,0.027441199111540155,0.017364067576873598,0.09314378898752639,0.11687465359750193,0.06813391195852804,0.013644923226773298,0.030545643129485503,0.02275338532429357,0.1867920263942186,0.12445433575987726,0.05702562570976453,0.02189639497238565,0.15409262953134953,0.0018021770520937465,18.72333335876465,-0.001067070456059156,0.0026704239091668762,-0.0017771188323649988,0.0040946703680843285,0.0010693526052034008,0.009969725212422167,0.01831033882166315,0.016200816203953805,0.053846170362378355,0.025458469121988375,0.022201953534490396,0.017625062662871258
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20150211_ARCH_CAPITAL_GRP-_Earnings_Call_2015-2-11_FS000000002193654988.pdf,2015-02-11,0.016915617383983825,0.011101552900335784,0.0239587187919504,0.041249113605551266,0.05064292850225668,0.04834942318615452,0.003717158748119759,0.08323007328764132,0.12531633698134761,0.2882991837507771,0.03669161201002083,0.03165694448724785,0.02418324821248207,0.21468809796941693,0.0013532740283903374,20.083332061767578,-0.0013261336536338451,-0.010954323350222471,0.008030777466874934,-0.004979177449914288,0.003999329869338823,-0.015435659032523067,0.0066832728686312005,-0.0014937152462854186,0.016706038323032975,-0.022406583439780806,0.0220525420686861,-0.005643124759602828
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20150429_ARCH_CAPITAL_GRP-_Earnings_Call_2015-4-29_FS000000002207541617.pdf,2015-04-29,0.1073310658122868,0.014730726734077569,0.04686866449907135,0.0193392345712262,0.1479730084521699,0.01318794715971989,0.0031543936235651584,0.05222036532538752,0.046858417306069426,0.22967022929804004,0.030047228580780436,0.05866625195617521,0.05168880406810202,0.17826369500406944,0.00011403387562453188,20.246667861938477,-0.004751651663054642,-0.0009878394756141849,-0.00016455002772955247,0.00740860765599145,-0.008164566932518168,0.014652543997528047,-0.008973687738558616,0.01596963189649447,-0.028626153457170993,0.029140510886158707,-0.02126967276000941,0.06651289179502566
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20150730_ARCH_CAPITAL_GRP-_Earnings_Call_2015-7-30_FS000000002222780242.pdf,2015-07-30,0.04156502597534095,0.031243157479572504,0.01825159300193158,0.0553681396771938,0.07838105291454338,0.014327613831306174,0.008611459434127751,0.07322238809876583,0.0748116414839128,0.2298847939012733,0.07511221100781768,0.03235445532240536,0.028952773813547467,0.2379136893228272,0.0010118763458771083,24.020000457763672,0.025327299728390075,-0.009714137518722112,0.031786930811503904,0.0,0.02810676526426603,-0.0008326585088472547,0.028253417387311297,-0.004163213137550326,0.03847822435318985,0.011518178016767197,0.05013119345602071,-0.000138802887036525
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20151029_ARCH_CAPITAL_GRP-_Earnings_Call_2015-10-29_FS000000002237182721.pdf,2015-10-29,0.0378088878182949,0.05307201431266618,0.014161049215586332,0.02688845715487927,0.06613277879301319,0.017891944920550254,0.003395447365753137,0.07661212180043155,0.03401994876055665,0.13315069798634058,0.020506436187418587,0.02530445950029791,0.06543273743313721,0.42562299681200016,0.0017570489951652226,25.883333206176758,0.0,-0.035544111299946404,0.0021940662652470953,-0.03412749042561337,0.0007733132445933155,-0.03914999505170143,0.0,-0.04018033176960221,0.011594597660998143,-0.051384414561748394,0.017426598380987934,-0.04610428891107292
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20160210_ARCH_CAPITAL_GRP-_Earnings_Call_2016-2-10_FS000000002252375722.pdf,2016-02-10,0.06532170428244888,0.08093162900806242,0.00557148021228763,0.07185609784780128,0.026131601661419448,0.013408472762363597,0.0077745310463818865,0.02799618189936745,0.03441562782664904,0.2490669121412544,0.03370077473672591,0.047202596061750875,0.013996234400378362,0.32262618728076015,0.0010567581186283269,22.959999084472656,0.014881366397940434,-0.03135885636168914,0.018332287590833458,-0.006968634747042031,0.044585967363337774,-0.003919784356617054,0.034389504363758164,-0.007258973759999043,0.045378629404559855,0.0029036393476069918,0.06148867199766074,0.008130156944227994
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20160428_ARCH_CAPITAL_GRP-_Earnings_Call_2016-4-28_FS000000002271943921.pdf,2016-04-28,0.0843698849086922,0.0033526281246829062,0.02057676357717181,0.09168957741875722,0.0482100467662352,0.018304427649583562,0.0031904821155509648,0.04678935134114212,0.03992014265102313,0.20443337708089718,0.09174044121740116,0.007655883387654804,0.016008001095346235,0.3237589936880959,0.0011643730564502477,23.55666732788086,-0.01022403012521023,-0.0025470269247878504,-0.008835866201391299,0.007358095775726251,-0.00562824833984588,0.0018395239439315627,0.018740133656831984,0.0005659699972745994,0.0032652379531191893,0.01457473953639689,0.011305134979445098,0.007358095775726251
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20160728_ARCH_CAPITAL_GRP-_Earnings_Call_2016-7-28_FS000000002295478756.pdf,2016-07-28,0.05841927016962619,0.022131461744565505,0.04799142338886817,0.13073065841063117,0.11634237845092303,0.02915858873247069,0.0031277662561244543,0.05677550461046083,0.04642256460389781,0.16733790667727383,0.07585019482297084,0.021504671973630977,0.009825036704478318,0.21438260130978398,0.0018173234568914865,24.093332290649414,0.040748712210088155,0.004842285509361459,0.037462276342703486,0.011483199801770842,0.029189767094887215,0.021167691655494505,0.0419489402460686,0.02490317131028761,0.02889669675471639,0.039153346165979715,0.023940993946660872,0.10749862747682544
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20160816_ARCH_CAPITAL_GRP-_M-A_Call_2016-8-16_FS000000002300261842.pdf,2016-08-16,0.004705746390098563,0.030452289999395855,0.023859423616872658,0.08206694340371157,0.03397912678911646,0.029256338640077893,0.002724264739074835,0.040429478343644486,0.01555944812485905,0.26392020205156796,0.025198651829627584,0.06526234716419378,0.09349446818564325,0.289091264856289,0.00361743657988661,26.760000228881836,0.04138021180105718,-0.0054808475042706865,0.07340553154049195,-0.002865014386725766,0.0688323796336306,-0.009093191870218753,0.07225857869333908,-0.014200338746824916,0.08765754426310031,0.0011211018829935708,0.15228937273909582,0.035749885584029646
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20161027_ARCH_CAPITAL_GRP-_Earnings_Call_2016-10-27_FS000000002310455681.pdf,2016-10-27,0.061917487786446235,0.018368027230291722,0.08747201974963309,0.1553191440554409,0.09737139761124305,0.02531628505677975,0.015974637827353044,0.0211053113341326,0.024409291448791493,0.20980966420479713,0.0345507666592405,0.08392923154571506,0.028162129411082863,0.13629463657753935,0.0018977538696216885,25.676666259765625,-0.02370087434894502,0.005712092021018026,-0.010405978567615484,0.012203044903984321,-0.009897153944001175,0.0002596202873160893,-0.013574122841308964,0.010385554326083676,-0.025430165158198573,0.038686245577169695,-0.00012983042720152445,0.04634560117807441
